"school_id","year","metric_id","value","unit","suppressed","numerator","denominator","source"
"510084000329",2022,"test_overall_perf_index",60.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000330",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000331",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000332",2022,"test_overall_perf_index",84,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000333",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000334",2022,"test_overall_perf_index",83,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000335",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000336",2022,"test_overall_perf_index",85.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002098",2022,"test_overall_perf_index",86.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000766",2022,"test_overall_perf_index",72,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000337",2022,"test_overall_perf_index",79.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000056",2022,"test_overall_perf_index",77,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000338",2022,"test_overall_perf_index",74.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084001086",2022,"test_overall_perf_index",73.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000339",2022,"test_overall_perf_index",75.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000340",2022,"test_overall_perf_index",74,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000341",2022,"test_overall_perf_index",72.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000342",2022,"test_overall_perf_index",54.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002006",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000343",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510084001833",2022,"test_overall_perf_index",80,"index",FALSE,,,"vdoe_accreditation_rates"
"510084001989",2022,"test_overall_perf_index",85.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084003066",2022,"test_overall_perf_index",93,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002056",2022,"test_overall_perf_index",81,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000344",2022,"test_overall_perf_index",69.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000345",2022,"test_overall_perf_index",83,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000346",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000347",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000348",2022,"test_overall_perf_index",73.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000349",2022,"test_overall_perf_index",72.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084001903",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510084001990",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510084001834",2022,"test_overall_perf_index",85.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002099",2022,"test_overall_perf_index",78.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000350",2022,"test_overall_perf_index",71,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002754",2022,"test_overall_perf_index",86,"index",FALSE,,,"vdoe_accreditation_rates"
"510084001835",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002780",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002176",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510087000352",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510087002100",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510087000354",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510087000353",2022,"test_overall_perf_index",81.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510093001956",2022,"test_overall_perf_index",87.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510093001957",2022,"test_overall_perf_index",78.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510096000361",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510096000362",2022,"test_overall_perf_index",82,"index",FALSE,,,"vdoe_accreditation_rates"
"510096000364",2022,"test_overall_perf_index",90.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510096000365",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510096000366",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510102002111",2022,"test_overall_perf_index",81.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510102000372",2022,"test_overall_perf_index",85,"index",FALSE,,,"vdoe_accreditation_rates"
"510105000374",2022,"test_overall_perf_index",91.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510105000376",2022,"test_overall_perf_index",75.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510105000377",2022,"test_overall_perf_index",81,"index",FALSE,,,"vdoe_accreditation_rates"
"510105002758",2022,"test_overall_perf_index",80,"index",FALSE,,,"vdoe_accreditation_rates"
"510105001612",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510105000378",2022,"test_overall_perf_index",89.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510105001958",2022,"test_overall_perf_index",80.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510105000380",2022,"test_overall_perf_index",91.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510105000382",2022,"test_overall_perf_index",85,"index",FALSE,,,"vdoe_accreditation_rates"
"510105002748",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510108000383",2022,"test_overall_perf_index",84,"index",FALSE,,,"vdoe_accreditation_rates"
"510108000057",2022,"test_overall_perf_index",63.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510108000058",2022,"test_overall_perf_index",75,"index",FALSE,,,"vdoe_accreditation_rates"
"510111002960",2022,"test_overall_perf_index",66,"index",FALSE,,,"vdoe_accreditation_rates"
"510111000388",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510111002261",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510111000390",2022,"test_overall_perf_index",56.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510111000394",2022,"test_overall_perf_index",56.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510111000395",2022,"test_overall_perf_index",71,"index",FALSE,,,"vdoe_accreditation_rates"
"510111000268",2022,"test_overall_perf_index",72.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510111001233",2022,"test_overall_perf_index",59.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510111000398",2022,"test_overall_perf_index",67,"index",FALSE,,,"vdoe_accreditation_rates"
"510114002981",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510114002982",2022,"test_overall_perf_index",84,"index",FALSE,,,"vdoe_accreditation_rates"
"510117000410",2022,"test_overall_perf_index",75.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510117000409",2022,"test_overall_perf_index",71.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510117000411",2022,"test_overall_perf_index",85,"index",FALSE,,,"vdoe_accreditation_rates"
"510117000414",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510117000417",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510117000418",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510117000416",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510120000419",2022,"test_overall_perf_index",78.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510120000420",2022,"test_overall_perf_index",79.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510120000421",2022,"test_overall_perf_index",85.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000767",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000423",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000424",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000529",2022,"test_overall_perf_index",98.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002058",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000426",2022,"test_overall_perf_index",97.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126003033",2022,"test_overall_perf_index",97.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000428",2022,"test_overall_perf_index",98.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000429",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000061",2022,"test_overall_perf_index",98,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002116",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000431",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000073",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000433",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000497",2022,"test_overall_perf_index",83,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000435",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510126001904",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000438",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000439",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000440",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000441",2022,"test_overall_perf_index",97,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000442",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510126001756",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002183",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000775",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002114",2022,"test_overall_perf_index",90.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000059",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126001992",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000448",2022,"test_overall_perf_index",98,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000449",2022,"test_overall_perf_index",98,"index",FALSE,,,"vdoe_accreditation_rates"
"510126001836",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000450",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002800",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000452",2022,"test_overall_perf_index",99,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002333",2022,"test_overall_perf_index",98.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000453",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000454",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002118",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002061",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000455",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002530",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000768",2022,"test_overall_perf_index",90.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000458",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002117",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002496",2022,"test_overall_perf_index",90.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000461",2022,"test_overall_perf_index",88,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000422",2022,"test_overall_perf_index",79.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000463",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000464",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000466",2022,"test_overall_perf_index",98,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000467",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000468",2022,"test_overall_perf_index",80,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000469",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000470",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000471",2022,"test_overall_perf_index",96.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000472",2022,"test_overall_perf_index",88,"index",FALSE,,,"vdoe_accreditation_rates"
"510126001837",2022,"test_overall_perf_index",97.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126001767",2022,"test_overall_perf_index",86.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126003032",2022,"test_overall_perf_index",86.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000473",2022,"test_overall_perf_index",91.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126001838",2022,"test_overall_perf_index",96.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000476",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002007",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000478",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000479",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000480",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000481",2022,"test_overall_perf_index",85,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000482",2022,"test_overall_perf_index",96.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000483",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000484",2022,"test_overall_perf_index",97.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000486",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000487",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000488",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000490",2022,"test_overall_perf_index",97.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126001093",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000491",2022,"test_overall_perf_index",98.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000492",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000493",2022,"test_overall_perf_index",84,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000494",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000495",2022,"test_overall_perf_index",86.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000496",2022,"test_overall_perf_index",84.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000499",2022,"test_overall_perf_index",90.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000500",2022,"test_overall_perf_index",80.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126001839",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000501",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000502",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000460",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000503",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000504",2022,"test_overall_perf_index",89.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002334",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000530",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000518",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000505",2022,"test_overall_perf_index",84.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000508",2022,"test_overall_perf_index",97,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000509",2022,"test_overall_perf_index",98.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000510",2022,"test_overall_perf_index",35.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000511",2022,"test_overall_perf_index",81,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000512",2022,"test_overall_perf_index",,"index",TRUE,,,"vdoe_accreditation_rates"
"510126000513",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126001840",2022,"test_overall_perf_index",96.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000514",2022,"test_overall_perf_index",96.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000515",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000516",2022,"test_overall_perf_index",93,"index",FALSE,,,"vdoe_accreditation_rates"
"510126001091",2022,"test_overall_perf_index",92,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000517",2022,"test_overall_perf_index",98,"index",FALSE,,,"vdoe_accreditation_rates"
"510126002802",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510126000519",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
