"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5100210",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100210",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5100210",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5100210",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100210",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100210",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5100210",2022,"test_acr_ela",79,FALSE,1,0,"weighted_mean"
"5100210",2022,"test_acr_math",82.2222222222222,FALSE,1,0,"weighted_mean"
"5100210",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100210",2022,"test_pass_ela",64.1111111111111,FALSE,1,0,"weighted_mean"
"5100210",2022,"test_pass_math",58.3333333333333,FALSE,1,0,"weighted_mean"
"5100210",2022,"test_pass_science",51.1111111111111,FALSE,1,0,"weighted_mean"
"5100210",2023,"attendance_chronic_absent_pct",25.4326166754064,FALSE,1,0,"total_rate"
"5100210",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100210",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100210",2023,"behavior_susp_incidents_long_per_100",0.154990700557967,FALSE,1,0,"total_rate"
"5100210",2023,"behavior_susp_incidents_per_100",13.3859253693964,FALSE,1,0,"total_rate"
"5100210",2023,"behavior_susp_incidents_short_per_100",14.6113705026092,FALSE,1,0,"total_rate"
"5100210",2023,"behavior_susp_long_per_100",0.0929944203347799,FALSE,1,0,"total_rate"
"5100210",2023,"behavior_susp_per_100",2.76734284998748,FALSE,1,0,"total_rate"
"5100210",2023,"behavior_susp_short_per_100",2.99368305410601,FALSE,1,0,"total_rate"
"5100210",2023,"demo_american_indian_pct",1.19885450242495,FALSE,1,0,"total_rate"
"5100210",2023,"demo_asian_pct",0.558852091582496,FALSE,1,0,"total_rate"
"5100210",2023,"demo_black_pct",18.7810748243506,FALSE,1,0,"total_rate"
"5100210",2023,"demo_hispanic_pct",5.41550574913961,FALSE,1,0,"total_rate"
"5100210",2023,"demo_native_hawaiian_pct",0.202614287121329,FALSE,1,0,"total_rate"
"5100210",2023,"demo_two_plus_pct",9.84049426711586,FALSE,1,0,"total_rate"
"5100210",2023,"demo_white_pct",64.2958162629337,FALSE,1,0,"total_rate"
"5100210",2023,"needs_breakfast_participation_pct",45.2707738542449,FALSE,1,0,"total_rate"
"5100210",2023,"needs_lunch_participation_pct",77.9400951665414,FALSE,1,0,"total_rate"
"5100210",2023,"needs_meal_eligibility_pct",64.7627097420486,FALSE,1,0,"total_rate"
"5100210",2023,"test_acr_ela",84.5667417981468,FALSE,1,0,"weighted_mean"
"5100210",2023,"test_acr_math",78.2178812922615,FALSE,1,0,"weighted_mean"
"5100210",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100210",2023,"test_pass_ela",73.2531930879038,FALSE,1,0,"weighted_mean"
"5100210",2023,"test_pass_math",61.778863010268,FALSE,1,0,"weighted_mean"
"5100210",2023,"test_pass_science",58.4007012271475,FALSE,1,0,"weighted_mean"
"5100210",2024,"attendance_chronic_absent_pct",20.7651715039578,FALSE,1,0,"total_rate"
"5100210",2024,"behavior_expulsion_incidents_per_100",0.0400641025641026,FALSE,1,0,"total_rate"
"5100210",2024,"behavior_expulsions_per_100",0.0400641025641026,FALSE,1,0,"total_rate"
"5100210",2024,"behavior_susp_incidents_long_per_100",0.215105162523901,FALSE,1,0,"total_rate"
"5100210",2024,"behavior_susp_incidents_per_100",11.6624685138539,FALSE,1,0,"total_rate"
"5100210",2024,"behavior_susp_incidents_short_per_100",11.85367114788,FALSE,1,0,"total_rate"
"5100210",2024,"behavior_susp_long_per_100",0.119502868068834,FALSE,1,0,"total_rate"
"5100210",2024,"behavior_susp_per_100",2.63224181360202,FALSE,1,0,"total_rate"
"5100210",2024,"behavior_susp_short_per_100",2.63702171664943,FALSE,1,0,"total_rate"
"5100210",2024,"demo_american_indian_pct",1.1706427970799,FALSE,1,0,"total_rate"
"5100210",2024,"demo_asian_pct",0.618895351096569,FALSE,1,0,"total_rate"
"5100210",2024,"demo_black_pct",19.3451492943936,FALSE,1,0,"total_rate"
"5100210",2024,"demo_hispanic_pct",5.63034471135227,FALSE,1,0,"total_rate"
"5100210",2024,"demo_native_hawaiian_pct",0.199991165692315,FALSE,1,0,"total_rate"
"5100210",2024,"demo_two_plus_pct",9.84350531715771,FALSE,1,0,"total_rate"
"5100210",2024,"demo_white_pct",63.5230566245931,FALSE,1,0,"total_rate"
"5100210",2024,"needs_breakfast_participation_pct",47.9275818639798,FALSE,1,0,"total_rate"
"5100210",2024,"needs_lunch_participation_pct",80.1825944584383,FALSE,1,0,"total_rate"
"5100210",2024,"needs_meal_eligibility_pct",66.7184886649874,FALSE,1,0,"total_rate"
"5100210",2024,"test_acr_ela",83.4226700251889,FALSE,1,0,"weighted_mean"
"5100210",2024,"test_acr_math",78.048362720403,FALSE,1,0,"weighted_mean"
"5100210",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100210",2024,"test_pass_ela",73.1886649874055,FALSE,1,0,"weighted_mean"
"5100210",2024,"test_pass_math",62.6503778337531,FALSE,1,0,"weighted_mean"
"5100210",2024,"test_pass_science",59.1445843828715,FALSE,1,0,"weighted_mean"
"5100240",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5100240",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100240",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100240",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100240",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5100240",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5100240",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100240",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100240",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5100240",2022,"test_acr_ela",86.75,FALSE,1,0,"weighted_mean"
"5100240",2022,"test_acr_math",85.25,FALSE,1,0,"weighted_mean"
"5100240",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100240",2022,"test_pass_ela",73.75,FALSE,1,0,"weighted_mean"
"5100240",2022,"test_pass_math",63.5,FALSE,1,0,"weighted_mean"
"5100240",2022,"test_pass_science",70.5,FALSE,1,0,"weighted_mean"
"5100240",2023,"attendance_chronic_absent_pct",23.6068451075033,FALSE,1,0,"total_rate"
"5100240",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100240",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100240",2023,"behavior_susp_incidents_long_per_100",1.30016958733748,FALSE,1,0,"total_rate"
"5100240",2023,"behavior_susp_incidents_per_100",18.4243964421855,FALSE,1,0,"total_rate"
"5100240",2023,"behavior_susp_incidents_short_per_100",17.4502329521389,FALSE,1,0,"total_rate"
"5100240",2023,"behavior_susp_long_per_100",0.452232899943471,FALSE,1,0,"total_rate"
"5100240",2023,"behavior_susp_per_100",4.8284625158831,FALSE,1,0,"total_rate"
"5100240",2023,"behavior_susp_short_per_100",4.48962304108429,FALSE,1,0,"total_rate"
"5100240",2023,"demo_asian_pct",0.235662866348787,FALSE,1,0,"total_rate"
"5100240",2023,"demo_black_pct",21.2841745748565,FALSE,1,0,"total_rate"
"5100240",2023,"demo_hispanic_pct",4.45928247948578,FALSE,1,0,"total_rate"
"5100240",2023,"demo_two_plus_pct",9.87745448113936,FALSE,1,0,"total_rate"
"5100240",2023,"demo_white_pct",64.2131961799476,FALSE,1,0,"total_rate"
"5100240",2023,"needs_breakfast_participation_pct",46.7235493434985,FALSE,1,0,"total_rate"
"5100240",2023,"needs_lunch_participation_pct",74.6,FALSE,1,0,"total_rate"
"5100240",2023,"needs_meal_eligibility_pct",66.8413807708598,FALSE,1,0,"total_rate"
"5100240",2023,"test_acr_ela",84.9296908089792,FALSE,1,0,"weighted_mean"
"5100240",2023,"test_acr_math",82.6683608640407,FALSE,1,0,"weighted_mean"
"5100240",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100240",2023,"test_pass_ela",76.9008894536213,FALSE,1,0,"weighted_mean"
"5100240",2023,"test_pass_math",68.3045319779754,FALSE,1,0,"weighted_mean"
"5100240",2023,"test_pass_science",64.5137653536637,FALSE,1,0,"weighted_mean"
"5100240",2024,"attendance_chronic_absent_pct",17.2566371681416,FALSE,1,0,"total_rate"
"5100240",2024,"behavior_expulsion_incidents_per_100",0.0813008130081301,FALSE,1,0,"total_rate"
"5100240",2024,"behavior_expulsions_per_100",0.0813008130081301,FALSE,1,0,"total_rate"
"5100240",2024,"behavior_susp_incidents_long_per_100",0.813008130081301,FALSE,1,0,"total_rate"
"5100240",2024,"behavior_susp_incidents_per_100",14.7344013490725,FALSE,1,0,"total_rate"
"5100240",2024,"behavior_susp_incidents_short_per_100",14.3128161888702,FALSE,1,0,"total_rate"
"5100240",2024,"behavior_susp_long_per_100",0.40650406504065,FALSE,1,0,"total_rate"
"5100240",2024,"behavior_susp_per_100",3.83642495784148,FALSE,1,0,"total_rate"
"5100240",2024,"behavior_susp_short_per_100",3.6256323777403,FALSE,1,0,"total_rate"
"5100240",2024,"demo_asian_pct",0.327958464173799,FALSE,1,0,"total_rate"
"5100240",2024,"demo_black_pct",20.8378198603325,FALSE,1,0,"total_rate"
"5100240",2024,"demo_hispanic_pct",5.05143068869882,FALSE,1,0,"total_rate"
"5100240",2024,"demo_native_hawaiian_pct",0.1001001001001,FALSE,1,0,"total_rate"
"5100240",2024,"demo_two_plus_pct",9.67145066651812,FALSE,1,0,"total_rate"
"5100240",2024,"demo_white_pct",64.1547340764036,FALSE,1,0,"total_rate"
"5100240",2024,"needs_breakfast_participation_pct",49.9505059021922,FALSE,1,0,"total_rate"
"5100240",2024,"needs_lunch_participation_pct",80.1302698145025,FALSE,1,0,"total_rate"
"5100240",2024,"needs_meal_eligibility_pct",66.9390809443508,FALSE,1,0,"total_rate"
"5100240",2024,"test_acr_ela",86.1686340640809,FALSE,1,0,"weighted_mean"
"5100240",2024,"test_acr_math",85.1863406408094,FALSE,1,0,"weighted_mean"
"5100240",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100240",2024,"test_pass_ela",77.8010118043845,FALSE,1,0,"weighted_mean"
"5100240",2024,"test_pass_math",74.0573355817875,FALSE,1,0,"weighted_mean"
"5100240",2024,"test_pass_science",68.9949409780776,FALSE,1,0,"weighted_mean"
"5100270",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5100270",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100270",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100270",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100270",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5100270",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5100270",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100270",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100270",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5100270",2022,"test_acr_ela",93.0285714285714,FALSE,1,0,"weighted_mean"
"5100270",2022,"test_acr_math",90.8823529411765,FALSE,1,0,"weighted_mean"
"5100270",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100270",2022,"test_pass_ela",80.7428571428571,FALSE,1,0,"weighted_mean"
"5100270",2022,"test_pass_math",76.2941176470588,FALSE,1,0,"weighted_mean"
"5100270",2022,"test_pass_science",71.2647058823529,FALSE,1,0,"weighted_mean"
"5100270",2023,"attendance_chronic_absent_pct",13.4639245027635,FALSE,1,0,"total_rate"
"5100270",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100270",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100270",2023,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100270",2023,"behavior_susp_incidents_per_100",0,FALSE,1,0,"total_rate"
"5100270",2023,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5100270",2023,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100270",2023,"behavior_susp_per_100",0,FALSE,1,0,"total_rate"
"5100270",2023,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5100270",2023,"demo_american_indian_pct",0.265853382072049,FALSE,1,0,"total_rate"
"5100270",2023,"demo_asian_pct",8.77823248683565,FALSE,1,0,"total_rate"
"5100270",2023,"demo_black_pct",10.618589887074,FALSE,1,0,"total_rate"
"5100270",2023,"demo_hispanic_pct",29.746632052941,FALSE,1,0,"total_rate"
"5100270",2023,"demo_native_hawaiian_pct",0.0745612889478496,FALSE,1,0,"total_rate"
"5100270",2023,"demo_two_plus_pct",8.02597303257605,FALSE,1,0,"total_rate"
"5100270",2023,"demo_white_pct",42.6193351985351,FALSE,1,0,"total_rate"
"5100270",2023,"needs_breakfast_participation_pct",19.136750399303,FALSE,1,0,"total_rate"
"5100270",2023,"needs_lunch_participation_pct",30.3140264266008,FALSE,1,0,"total_rate"
"5100270",2023,"needs_meal_eligibility_pct",64.6104000290402,FALSE,1,0,"total_rate"
"5100270",2023,"test_acr_ela",90.2654276172499,FALSE,1,0,"weighted_mean"
"5100270",2023,"test_acr_math",89.9748439088137,FALSE,1,0,"weighted_mean"
"5100270",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100270",2023,"test_pass_ela",81.3912080731814,FALSE,1,0,"weighted_mean"
"5100270",2023,"test_pass_math",82.3612966458545,FALSE,1,0,"weighted_mean"
"5100270",2023,"test_pass_science",78.9275809496152,FALSE,1,0,"weighted_mean"
"5100270",2024,"attendance_chronic_absent_pct",13.1579929117702,FALSE,1,0,"total_rate"
"5100270",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100270",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100270",2024,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100270",2024,"behavior_susp_incidents_per_100",4.17196873295764,FALSE,1,0,"total_rate"
"5100270",2024,"behavior_susp_incidents_short_per_100",4.78903217728809,FALSE,1,0,"total_rate"
"5100270",2024,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100270",2024,"behavior_susp_per_100",0.876204326486093,FALSE,1,0,"total_rate"
"5100270",2024,"behavior_susp_short_per_100",1.00580109344351,FALSE,1,0,"total_rate"
"5100270",2024,"demo_american_indian_pct",0.24005592018345,FALSE,1,0,"total_rate"
"5100270",2024,"demo_asian_pct",8.97610942568872,FALSE,1,0,"total_rate"
"5100270",2024,"demo_black_pct",10.7536465885227,FALSE,1,0,"total_rate"
"5100270",2024,"demo_hispanic_pct",30.2646441302675,FALSE,1,0,"total_rate"
"5100270",2024,"demo_native_hawaiian_pct",0.07848989068568,FALSE,1,0,"total_rate"
"5100270",2024,"demo_two_plus_pct",7.92042217386657,FALSE,1,0,"total_rate"
"5100270",2024,"demo_white_pct",41.8842159639754,FALSE,1,0,"total_rate"
"5100270",2024,"needs_breakfast_participation_pct",24.8292928558444,FALSE,1,0,"total_rate"
"5100270",2024,"needs_lunch_participation_pct",31.9260389020178,FALSE,1,0,"total_rate"
"5100270",2024,"needs_meal_eligibility_pct",68.9330630794401,FALSE,1,0,"total_rate"
"5100270",2024,"test_acr_ela",92.0366115251772,FALSE,1,0,"weighted_mean"
"5100270",2024,"test_acr_math",90.8897291401563,FALSE,1,0,"weighted_mean"
"5100270",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100270",2024,"test_pass_ela",81.6522086893292,FALSE,1,0,"weighted_mean"
"5100270",2024,"test_pass_math",83.3163424831849,FALSE,1,0,"weighted_mean"
"5100270",2024,"test_pass_science",81.1876370814446,FALSE,1,0,"weighted_mean"
"5100300",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5100300",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100300",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100300",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100300",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5100300",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5100300",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100300",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100300",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5100300",2022,"test_acr_ela",86.9411764705882,FALSE,1,0,"weighted_mean"
"5100300",2022,"test_acr_math",88.5294117647059,FALSE,1,0,"weighted_mean"
"5100300",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100300",2022,"test_pass_ela",72.1764705882353,FALSE,1,0,"weighted_mean"
"5100300",2022,"test_pass_math",68.2941176470588,FALSE,1,0,"weighted_mean"
"5100300",2022,"test_pass_science",69.3529411764706,FALSE,1,0,"weighted_mean"
"5100300",2023,"attendance_chronic_absent_pct",17.9084823877977,FALSE,1,0,"total_rate"
"5100300",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100300",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100300",2023,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100300",2023,"behavior_susp_incidents_per_100",13.2120253164557,FALSE,1,0,"total_rate"
"5100300",2023,"behavior_susp_incidents_short_per_100",13.4186843796872,FALSE,1,0,"total_rate"
"5100300",2023,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100300",2023,"behavior_susp_per_100",3.50210970464135,FALSE,1,0,"total_rate"
"5100300",2023,"behavior_susp_short_per_100",3.5568887936576,FALSE,1,0,"total_rate"
"5100300",2023,"demo_american_indian_pct",0.450801049140038,FALSE,1,0,"total_rate"
"5100300",2023,"demo_asian_pct",1.18932533093574,FALSE,1,0,"total_rate"
"5100300",2023,"demo_black_pct",3.82016463288158,FALSE,1,0,"total_rate"
"5100300",2023,"demo_hispanic_pct",7.1062019929003,FALSE,1,0,"total_rate"
"5100300",2023,"demo_native_hawaiian_pct",0.32865564050823,FALSE,1,0,"total_rate"
"5100300",2023,"demo_two_plus_pct",5.3651920113207,FALSE,1,0,"total_rate"
"5100300",2023,"demo_white_pct",82.3745135888385,FALSE,1,0,"total_rate"
"5100300",2023,"needs_breakfast_participation_pct",47.0820464135021,FALSE,1,0,"total_rate"
"5100300",2023,"needs_lunch_participation_pct",50.5107278481013,FALSE,1,0,"total_rate"
"5100300",2023,"needs_meal_eligibility_pct",60.8893987341772,FALSE,1,0,"total_rate"
"5100300",2023,"test_acr_ela",82.2938818565401,FALSE,1,0,"weighted_mean"
"5100300",2023,"test_acr_math",82.1268987341772,FALSE,1,0,"weighted_mean"
"5100300",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100300",2023,"test_pass_ela",72.6962025316456,FALSE,1,0,"weighted_mean"
"5100300",2023,"test_pass_math",72.4277426160338,FALSE,1,0,"weighted_mean"
"5100300",2023,"test_pass_science",69.6798523206751,FALSE,1,0,"weighted_mean"
"5100300",2024,"attendance_chronic_absent_pct",17.493701391171,FALSE,1,0,"total_rate"
"5100300",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100300",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100300",2024,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100300",2024,"behavior_susp_incidents_per_100",14.2519932857742,FALSE,1,0,"total_rate"
"5100300",2024,"behavior_susp_incidents_short_per_100",14.2519932857742,FALSE,1,0,"total_rate"
"5100300",2024,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100300",2024,"behavior_susp_per_100",3.34662190516156,FALSE,1,0,"total_rate"
"5100300",2024,"behavior_susp_short_per_100",3.34662190516156,FALSE,1,0,"total_rate"
"5100300",2024,"demo_american_indian_pct",0.40647936143469,FALSE,1,0,"total_rate"
"5100300",2024,"demo_asian_pct",1.14480475905767,FALSE,1,0,"total_rate"
"5100300",2024,"demo_black_pct",3.9142385962494,FALSE,1,0,"total_rate"
"5100300",2024,"demo_hispanic_pct",7.63111145481485,FALSE,1,0,"total_rate"
"5100300",2024,"demo_native_hawaiian_pct",0.342353286740755,FALSE,1,0,"total_rate"
"5100300",2024,"demo_two_plus_pct",5.89983305103461,FALSE,1,0,"total_rate"
"5100300",2024,"demo_white_pct",81.1908252459776,FALSE,1,0,"total_rate"
"5100300",2024,"needs_breakfast_participation_pct",50.7656630297944,FALSE,1,0,"total_rate"
"5100300",2024,"needs_lunch_participation_pct",60.5270142677298,FALSE,1,0,"total_rate"
"5100300",2024,"needs_meal_eligibility_pct",62.1224506924045,FALSE,1,0,"total_rate"
"5100300",2024,"test_acr_ela",83.0980906420478,FALSE,1,0,"weighted_mean"
"5100300",2024,"test_acr_math",82.3810323122115,FALSE,1,0,"weighted_mean"
"5100300",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100300",2024,"test_pass_ela",72.2728703315149,FALSE,1,0,"weighted_mean"
"5100300",2024,"test_pass_math",71.3650860260176,FALSE,1,0,"weighted_mean"
"5100300",2024,"test_pass_science",68.8143096936634,FALSE,1,0,"weighted_mean"
"5100330",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5100330",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100330",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100330",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100330",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5100330",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5100330",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100330",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
