"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5100300",2024,"test_pass_ela",72.2728703315149,FALSE,1,0,"weighted_mean"
"5100300",2024,"test_pass_math",71.3650860260176,FALSE,1,0,"weighted_mean"
"5100300",2024,"test_pass_science",68.8143096936634,FALSE,1,0,"weighted_mean"
"5100330",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100330",2022,"test_acr_ela",80.3333333333333,FALSE,1,0,"weighted_mean"
"5100330",2022,"test_acr_math",90.6666666666667,FALSE,1,0,"weighted_mean"
"5100330",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100330",2022,"test_pass_ela",61.6666666666667,FALSE,1,0,"weighted_mean"
"5100330",2022,"test_pass_math",70.3333333333333,FALSE,1,0,"weighted_mean"
"5100330",2022,"test_pass_science",80,FALSE,1,0,"weighted_mean"
"5100330",2023,"behavior_susp_per_100",1.58730158730159,FALSE,1,0,"total_rate"
"5100330",2023,"demo_asian_pct",1.08413035432534,FALSE,1,0,"total_rate"
"5100330",2023,"demo_black_pct",4.7593275804975,FALSE,1,0,"total_rate"
"5100330",2023,"demo_hispanic_pct",2.59442779442779,FALSE,1,0,"total_rate"
"5100330",2023,"demo_two_plus_pct",2.3948162948163,FALSE,1,0,"total_rate"
"5100330",2023,"demo_white_pct",90.8484515484515,FALSE,1,0,"total_rate"
"5100330",2023,"test_acr_ela",80.0972222222222,FALSE,1,0,"weighted_mean"
"5100330",2023,"test_acr_math",88.4801587301587,FALSE,1,0,"weighted_mean"
"5100330",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100330",2023,"test_pass_ela",64.9206349206349,FALSE,1,0,"weighted_mean"
"5100330",2023,"test_pass_math",75.0119047619048,FALSE,1,0,"weighted_mean"
"5100330",2023,"test_pass_science",57.6230158730159,FALSE,1,0,"weighted_mean"
"5100330",2024,"behavior_susp_per_100",1.66994106090373,FALSE,1,0,"total_rate"
"5100330",2024,"demo_american_indian_pct",0.500500500500501,FALSE,1,0,"total_rate"
"5100330",2024,"demo_asian_pct",0.801879324977151,FALSE,1,0,"total_rate"
"5100330",2024,"demo_black_pct",3.72023988625167,FALSE,1,0,"total_rate"
"5100330",2024,"demo_hispanic_pct",3.31865165755146,FALSE,1,0,"total_rate"
"5100330",2024,"demo_two_plus_pct",2.53160232924477,FALSE,1,0,"total_rate"
"5100330",2024,"demo_white_pct",89.6698142150009,FALSE,1,0,"total_rate"
"5100330",2024,"test_acr_ela",88.4381139489195,FALSE,1,0,"weighted_mean"
"5100330",2024,"test_acr_math",86.0884086444008,FALSE,1,0,"weighted_mean"
"5100330",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100330",2024,"test_pass_ela",75.565815324165,FALSE,1,0,"weighted_mean"
"5100330",2024,"test_pass_math",79.3202357563851,FALSE,1,0,"weighted_mean"
"5100330",2024,"test_pass_science",81.5225933202358,FALSE,1,0,"weighted_mean"
"5100360",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100360",2022,"test_acr_ela",86.3157894736842,FALSE,1,0,"weighted_mean"
"5100360",2022,"test_acr_math",88.4210526315789,FALSE,1,0,"weighted_mean"
"5100360",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100360",2022,"test_pass_ela",73.5263157894737,FALSE,1,0,"weighted_mean"
"5100360",2022,"test_pass_math",68.0526315789474,FALSE,1,0,"weighted_mean"
"5100360",2022,"test_pass_science",67.5789473684211,FALSE,1,0,"weighted_mean"
"5100360",2023,"behavior_susp_per_100",3.0139698603014,FALSE,1,0,"total_rate"
"5100360",2023,"demo_american_indian_pct",0.27808782304842,FALSE,1,0,"total_rate"
"5100360",2023,"demo_asian_pct",1.98215469367548,FALSE,1,0,"total_rate"
"5100360",2023,"demo_black_pct",7.76530718008906,FALSE,1,0,"total_rate"
"5100360",2023,"demo_hispanic_pct",4.9458740443496,FALSE,1,0,"total_rate"
"5100360",2023,"demo_native_hawaiian_pct",0.240785318018607,FALSE,1,0,"total_rate"
"5100360",2023,"demo_two_plus_pct",6.4662299565876,FALSE,1,0,"total_rate"
"5100360",2023,"demo_white_pct",78.8111589262252,FALSE,1,0,"total_rate"
"5100360",2023,"test_acr_ela",83.4363656363436,FALSE,1,0,"weighted_mean"
"5100360",2023,"test_acr_math",83.0373996260037,FALSE,1,0,"weighted_mean"
"5100360",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100360",2023,"test_pass_ela",75.8828511714883,FALSE,1,0,"weighted_mean"
"5100360",2023,"test_pass_math",70.7908920910791,FALSE,1,0,"weighted_mean"
"5100360",2023,"test_pass_science",68.2654273457265,FALSE,1,0,"weighted_mean"
"5100360",2024,"behavior_susp_per_100",2.76459551925836,FALSE,1,0,"total_rate"
"5100360",2024,"demo_american_indian_pct",0.382106961353314,FALSE,1,0,"total_rate"
"5100360",2024,"demo_asian_pct",2.01723778329439,FALSE,1,0,"total_rate"
"5100360",2024,"demo_black_pct",7.61974434505761,FALSE,1,0,"total_rate"
"5100360",2024,"demo_hispanic_pct",5.34730818859661,FALSE,1,0,"total_rate"
"5100360",2024,"demo_native_hawaiian_pct",0.19896547400042,FALSE,1,0,"total_rate"
"5100360",2024,"demo_two_plus_pct",6.57923470582858,FALSE,1,0,"total_rate"
"5100360",2024,"demo_white_pct",78.4149283898929,FALSE,1,0,"total_rate"
"5100360",2024,"test_acr_ela",85.3712614501711,FALSE,1,0,"weighted_mean"
"5100360",2024,"test_acr_math",86.4314093367178,FALSE,1,0,"weighted_mean"
"5100360",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100360",2024,"test_pass_ela",76.7839090608101,FALSE,1,0,"weighted_mean"
"5100360",2024,"test_pass_math",74.5252179671118,FALSE,1,0,"weighted_mean"
"5100360",2024,"test_pass_science",71.7047787219954,FALSE,1,0,"weighted_mean"
"5100390",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100390",2022,"test_acr_ela",85,FALSE,1,0,"weighted_mean"
"5100390",2022,"test_acr_math",86.5,FALSE,1,0,"weighted_mean"
"5100390",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100390",2022,"test_pass_ela",74,FALSE,1,0,"weighted_mean"
"5100390",2022,"test_pass_math",69,FALSE,1,0,"weighted_mean"
"5100390",2022,"test_pass_science",76,FALSE,1,0,"weighted_mean"
"5100390",2023,"behavior_susp_per_100",1.69597989949749,FALSE,1,0,"total_rate"
"5100390",2023,"demo_american_indian_pct",0.2,FALSE,1,0,"total_rate"
"5100390",2023,"demo_asian_pct",0.993955792950768,FALSE,1,0,"total_rate"
"5100390",2023,"demo_black_pct",2.27536282812665,FALSE,1,0,"total_rate"
"5100390",2023,"demo_hispanic_pct",2.50817022173806,FALSE,1,0,"total_rate"
"5100390",2023,"demo_two_plus_pct",4.54321432336508,FALSE,1,0,"total_rate"
"5100390",2023,"demo_white_pct",89.5725129142214,FALSE,1,0,"total_rate"
"5100390",2023,"test_acr_ela",81.7964824120603,FALSE,1,0,"weighted_mean"
"5100390",2023,"test_acr_math",84.5251256281407,FALSE,1,0,"weighted_mean"
"5100390",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100390",2023,"test_pass_ela",72.2713567839196,FALSE,1,0,"weighted_mean"
"5100390",2023,"test_pass_math",72.3304020100502,FALSE,1,0,"weighted_mean"
"5100390",2023,"test_pass_science",77.1947236180904,FALSE,1,0,"weighted_mean"
"5100390",2024,"behavior_susp_per_100",2.1437578814628,FALSE,1,0,"total_rate"
"5100390",2024,"demo_american_indian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5100390",2024,"demo_asian_pct",1.67298917979876,FALSE,1,0,"total_rate"
"5100390",2024,"demo_black_pct",4.03481398802962,FALSE,1,0,"total_rate"
"5100390",2024,"demo_hispanic_pct",3.27123771562611,FALSE,1,0,"total_rate"
"5100390",2024,"demo_native_hawaiian_pct",0.499500499500499,FALSE,1,0,"total_rate"
"5100390",2024,"demo_two_plus_pct",3.5629109856096,FALSE,1,0,"total_rate"
"5100390",2024,"demo_white_pct",87.0735650226193,FALSE,1,0,"total_rate"
"5100390",2024,"test_acr_ela",84.8486759142497,FALSE,1,0,"weighted_mean"
"5100390",2024,"test_acr_math",77.9003783102144,FALSE,1,0,"weighted_mean"
"5100390",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100390",2024,"test_pass_ela",76.0958385876419,FALSE,1,0,"weighted_mean"
"5100390",2024,"test_pass_math",73.6494325346784,FALSE,1,0,"weighted_mean"
"5100390",2024,"test_pass_science",80.4981084489281,FALSE,1,0,"weighted_mean"
"5100420",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100420",2022,"test_acr_ela",91.1818181818182,FALSE,1,0,"weighted_mean"
"5100420",2022,"test_acr_math",93.9090909090909,FALSE,1,0,"weighted_mean"
"5100420",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100420",2022,"test_pass_ela",82.7272727272727,FALSE,1,0,"weighted_mean"
"5100420",2022,"test_pass_math",80.5454545454545,FALSE,1,0,"weighted_mean"
"5100420",2022,"test_pass_science",78.7272727272727,FALSE,1,0,"weighted_mean"
"5100420",2023,"behavior_susp_per_100",1.75789942145082,FALSE,1,0,"total_rate"
"5100420",2023,"demo_american_indian_pct",0.205406055054514,FALSE,1,0,"total_rate"
"5100420",2023,"demo_asian_pct",1.18974889996113,FALSE,1,0,"total_rate"
"5100420",2023,"demo_black_pct",1.84918536863352,FALSE,1,0,"total_rate"
"5100420",2023,"demo_hispanic_pct",5.75323673010001,FALSE,1,0,"total_rate"
"5100420",2023,"demo_native_hawaiian_pct",0.2,FALSE,1,0,"total_rate"
"5100420",2023,"demo_two_plus_pct",4.84558085178913,FALSE,1,0,"total_rate"
"5100420",2023,"demo_white_pct",86.5418609274194,FALSE,1,0,"total_rate"
"5100420",2023,"test_acr_ela",90.2647975077882,FALSE,1,0,"weighted_mean"
"5100420",2023,"test_acr_math",91.7305295950156,FALSE,1,0,"weighted_mean"
"5100420",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100420",2023,"test_pass_ela",85.0700934579439,FALSE,1,0,"weighted_mean"
"5100420",2023,"test_pass_math",85.7661326212728,FALSE,1,0,"weighted_mean"
"5100420",2023,"test_pass_science",76.2501112594571,FALSE,1,0,"weighted_mean"
"5100420",2024,"behavior_susp_per_100",2.29500891265597,FALSE,1,0,"total_rate"
"5100420",2024,"demo_american_indian_pct",0.399835514803668,FALSE,1,0,"total_rate"
"5100420",2024,"demo_asian_pct",1.50889768638072,FALSE,1,0,"total_rate"
"5100420",2024,"demo_black_pct",2.04285106700436,FALSE,1,0,"total_rate"
"5100420",2024,"demo_hispanic_pct",6.11806547554543,FALSE,1,0,"total_rate"
"5100420",2024,"demo_native_hawaiian_pct",0.301024259784043,FALSE,1,0,"total_rate"
"5100420",2024,"demo_two_plus_pct",5.21322687334274,FALSE,1,0,"total_rate"
"5100420",2024,"demo_white_pct",85.480241845282,FALSE,1,0,"total_rate"
"5100420",2024,"test_acr_ela",90.9901960784314,FALSE,1,0,"weighted_mean"
"5100420",2024,"test_acr_math",91.8282085561497,FALSE,1,0,"weighted_mean"
"5100420",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100420",2024,"test_pass_ela",86.6920677361854,FALSE,1,0,"weighted_mean"
"5100420",2024,"test_pass_math",86.0770944741533,FALSE,1,0,"weighted_mean"
"5100420",2024,"test_pass_science",81.3948306595365,FALSE,1,0,"weighted_mean"
"5100450",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100450",2022,"test_acr_ela",81.5,FALSE,1,0,"weighted_mean"
"5100450",2022,"test_acr_math",79,FALSE,1,0,"weighted_mean"
"5100450",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100450",2022,"test_pass_ela",75.5,FALSE,1,0,"weighted_mean"
"5100450",2022,"test_pass_math",67.5,FALSE,1,0,"weighted_mean"
"5100450",2022,"test_pass_science",62.5,FALSE,1,0,"weighted_mean"
"5100450",2023,"behavior_susp_per_100",6.48888888888889,FALSE,1,0,"total_rate"
"5100450",2023,"demo_american_indian_pct",0.199886868686869,FALSE,1,0,"total_rate"
"5100450",2023,"demo_asian_pct",1.30863838383838,FALSE,1,0,"total_rate"
"5100450",2023,"demo_black_pct",9.16460606060606,FALSE,1,0,"total_rate"
"5100450",2023,"demo_hispanic_pct",5.12349090909091,FALSE,1,0,"total_rate"
"5100450",2023,"demo_native_hawaiian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5100450",2023,"demo_two_plus_pct",9.26487272727273,FALSE,1,0,"total_rate"
"5100450",2023,"demo_white_pct",74.8253737373737,FALSE,1,0,"total_rate"
"5100450",2023,"test_acr_ela",79.4933333333333,FALSE,1,0,"weighted_mean"
"5100450",2023,"test_acr_math",72.2284444444444,FALSE,1,0,"weighted_mean"
"5100450",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100450",2023,"test_pass_ela",76.0231111111111,FALSE,1,0,"weighted_mean"
"5100450",2023,"test_pass_math",67.8906666666667,FALSE,1,0,"weighted_mean"
"5100450",2023,"test_pass_science",62.6986666666667,FALSE,1,0,"weighted_mean"
"5100450",2024,"behavior_susp_per_100",4.43213296398892,FALSE,1,0,"total_rate"
"5100450",2024,"demo_american_indian_pct",0.2,FALSE,1,0,"total_rate"
"5100450",2024,"demo_asian_pct",0.977100646352724,FALSE,1,0,"total_rate"
"5100450",2024,"demo_black_pct",8.24228993536473,FALSE,1,0,"total_rate"
"5100450",2024,"demo_hispanic_pct",5.73434903047091,FALSE,1,0,"total_rate"
"5100450",2024,"demo_two_plus_pct",10.1537396121884,FALSE,1,0,"total_rate"
"5100450",2024,"demo_white_pct",74.8079409048938,FALSE,1,0,"total_rate"
"5100450",2024,"test_acr_ela",84.6168051708218,FALSE,1,0,"weighted_mean"
"5100450",2024,"test_acr_math",76.3084025854109,FALSE,1,0,"weighted_mean"
"5100450",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100450",2024,"test_pass_ela",79.5420129270545,FALSE,1,0,"weighted_mean"
"5100450",2024,"test_pass_math",70.8107109879963,FALSE,1,0,"weighted_mean"
"5100450",2024,"test_pass_science",62.3084025854109,FALSE,1,0,"weighted_mean"
"5100480",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100480",2022,"test_acr_ela",74.6,FALSE,1,0,"weighted_mean"
"5100480",2022,"test_acr_math",83.8,FALSE,1,0,"weighted_mean"
"5100480",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100480",2022,"test_pass_ela",56.4,FALSE,1,0,"weighted_mean"
"5100480",2022,"test_pass_math",54.8,FALSE,1,0,"weighted_mean"
"5100480",2022,"test_pass_science",39.4,FALSE,1,0,"weighted_mean"
"5100480",2023,"behavior_susp_per_100",8.22064056939502,FALSE,1,0,"total_rate"
"5100480",2023,"demo_american_indian_pct",0.4995004995005,FALSE,1,0,"total_rate"
"5100480",2023,"demo_asian_pct",0.5462627100785,FALSE,1,0,"total_rate"
"5100480",2023,"demo_black_pct",76.8067013452067,FALSE,1,0,"total_rate"
"5100480",2023,"demo_hispanic_pct",5.40412897779446,FALSE,1,0,"total_rate"
"5100480",2023,"demo_native_hawaiian_pct",0.2,FALSE,1,0,"total_rate"
"5100480",2023,"demo_two_plus_pct",2.62625458838982,FALSE,1,0,"total_rate"
"5100480",2023,"demo_white_pct",14.6758754498256,FALSE,1,0,"total_rate"
"5100480",2023,"test_acr_ela",74.4007117437722,FALSE,1,0,"weighted_mean"
"5100480",2023,"test_acr_math",75.5473309608541,FALSE,1,0,"weighted_mean"
"5100480",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100480",2023,"test_pass_ela",62.8846975088968,FALSE,1,0,"weighted_mean"
"5100480",2023,"test_pass_math",64.3345195729537,FALSE,1,0,"weighted_mean"
"5100480",2023,"test_pass_science",45.6896797153025,FALSE,1,0,"weighted_mean"
"5100480",2024,"behavior_susp_per_100",5.41218637992832,FALSE,1,0,"total_rate"
"5100480",2024,"demo_american_indian_pct",0.377011667199559,FALSE,1,0,"total_rate"
"5100480",2024,"demo_asian_pct",0.4060065644445,FALSE,1,0,"total_rate"
"5100480",2024,"demo_black_pct",77.4445980030209,FALSE,1,0,"total_rate"
"5100480",2024,"demo_hispanic_pct",5.07977626371892,FALSE,1,0,"total_rate"
"5100480",2024,"demo_native_hawaiian_pct",0.2,FALSE,1,0,"total_rate"
"5100480",2024,"demo_two_plus_pct",3.3715392812167,FALSE,1,0,"total_rate"
"5100480",2024,"demo_white_pct",13.7054518317601,FALSE,1,0,"total_rate"
"5100480",2024,"test_acr_ela",80.2444444444444,FALSE,1,0,"weighted_mean"
"5100480",2024,"test_acr_math",83.6415770609319,FALSE,1,0,"weighted_mean"
"5100480",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100480",2024,"test_pass_ela",70.6673835125448,FALSE,1,0,"weighted_mean"
"5100480",2024,"test_pass_math",64.7555555555556,FALSE,1,0,"weighted_mean"
"5100480",2024,"test_pass_science",53.7562724014337,FALSE,1,0,"weighted_mean"
"5100510",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100510",2022,"test_acr_ela",80.75,FALSE,1,0,"weighted_mean"
"5100510",2022,"test_acr_math",82.625,FALSE,1,0,"weighted_mean"
"5100510",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100510",2022,"test_pass_ela",70.75,FALSE,1,0,"weighted_mean"
"5100510",2022,"test_pass_math",60.625,FALSE,1,0,"weighted_mean"
"5100510",2022,"test_pass_science",57.5,FALSE,1,0,"weighted_mean"
"5100510",2023,"behavior_susp_per_100",1.29975629569456,FALSE,1,0,"total_rate"
"5100510",2023,"demo_asian_pct",0.655167813552907,FALSE,1,0,"total_rate"
"5100510",2023,"demo_black_pct",0.561265600955772,FALSE,1,0,"total_rate"
"5100510",2023,"demo_hispanic_pct",1.53025168394353,FALSE,1,0,"total_rate"
"5100510",2023,"demo_native_hawaiian_pct",0.3,FALSE,1,0,"total_rate"
"5100510",2023,"demo_two_plus_pct",0.774147680411789,FALSE,1,0,"total_rate"
"5100510",2023,"demo_white_pct",97.259443258306,FALSE,1,0,"total_rate"
"5100510",2023,"test_acr_ela",76.623476848091,FALSE,1,0,"weighted_mean"
"5100510",2023,"test_acr_math",76.3801787164907,FALSE,1,0,"weighted_mean"
"5100510",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100510",2023,"test_pass_ela",67.4744110479285,FALSE,1,0,"weighted_mean"
"5100510",2023,"test_pass_math",62.1685621445979,FALSE,1,0,"weighted_mean"
"5100510",2023,"test_pass_science",66.4756295694557,FALSE,1,0,"weighted_mean"
"5100510",2024,"behavior_susp_per_100",0,FALSE,1,0,"total_rate"
"5100510",2024,"demo_american_indian_pct",0.1001001001001,FALSE,1,0,"total_rate"
"5100510",2024,"demo_asian_pct",0.700700700700701,FALSE,1,0,"total_rate"
"5100510",2024,"demo_black_pct",0.439164187974845,FALSE,1,0,"total_rate"
"5100510",2024,"demo_hispanic_pct",1.58174292879928,FALSE,1,0,"total_rate"
"5100510",2024,"demo_native_hawaiian_pct",0.3,FALSE,1,0,"total_rate"
"5100510",2024,"demo_two_plus_pct",0.6935430441528,FALSE,1,0,"total_rate"
"5100510",2024,"demo_white_pct",97.4086283929009,FALSE,1,0,"total_rate"
"5100510",2024,"test_acr_ela",84.253574432296,FALSE,1,0,"weighted_mean"
"5100510",2024,"test_acr_math",81.1219512195122,FALSE,1,0,"weighted_mean"
"5100510",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100510",2024,"test_pass_ela",75.8624894869638,FALSE,1,0,"weighted_mean"
"5100510",2024,"test_pass_math",68.3061396131203,FALSE,1,0,"weighted_mean"
"5100510",2024,"test_pass_science",61.5395290159798,FALSE,1,0,"weighted_mean"
"5100540",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100540",2022,"test_acr_ela",77.25,FALSE,1,0,"weighted_mean"
"5100540",2022,"test_acr_math",78.5,FALSE,1,0,"weighted_mean"
"5100540",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100540",2022,"test_pass_ela",58.25,FALSE,1,0,"weighted_mean"
"5100540",2022,"test_pass_math",57.75,FALSE,1,0,"weighted_mean"
"5100540",2022,"test_pass_science",50.5,FALSE,1,0,"weighted_mean"
"5100540",2023,"behavior_susp_per_100",5.31183932346723,FALSE,1,0,"total_rate"
"5100540",2023,"demo_american_indian_pct",0.38366219272955,FALSE,1,0,"total_rate"
"5100540",2023,"demo_asian_pct",0.261064425770308,FALSE,1,0,"total_rate"
"5100540",2023,"demo_black_pct",33.5591469312928,FALSE,1,0,"total_rate"
"5100540",2023,"demo_hispanic_pct",4.98715185448801,FALSE,1,0,"total_rate"
"5100540",2023,"demo_two_plus_pct",9.23932811374672,FALSE,1,0,"total_rate"
"5100540",2023,"demo_white_pct",51.9100458209866,FALSE,1,0,"total_rate"
"5100540",2023,"test_acr_ela",74.8023255813954,FALSE,1,0,"weighted_mean"
"5100540",2023,"test_acr_math",77.5010570824524,FALSE,1,0,"weighted_mean"
"5100540",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100540",2023,"test_pass_ela",60.9915433403806,FALSE,1,0,"weighted_mean"
"5100540",2023,"test_pass_math",60.9038054968288,FALSE,1,0,"weighted_mean"
"5100540",2023,"test_pass_science",55.9196617336152,FALSE,1,0,"weighted_mean"
"5100540",2024,"behavior_susp_per_100",5.22066738428418,FALSE,1,0,"total_rate"
"5100540",2024,"demo_american_indian_pct",0.514192593577997,FALSE,1,0,"total_rate"
"5100540",2024,"demo_asian_pct",0.2997002997003,FALSE,1,0,"total_rate"
"5100540",2024,"demo_black_pct",33.0337066055581,FALSE,1,0,"total_rate"
"5100540",2024,"demo_hispanic_pct",4.67189806963757,FALSE,1,0,"total_rate"
"5100540",2024,"demo_two_plus_pct",9.47734020554257,FALSE,1,0,"total_rate"
"5100540",2024,"demo_white_pct",52.4810692536742,FALSE,1,0,"total_rate"
"5100540",2024,"test_acr_ela",81.3487621097955,FALSE,1,0,"weighted_mean"
"5100540",2024,"test_acr_math",81.48654467169,FALSE,1,0,"weighted_mean"
"5100540",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100540",2024,"test_pass_ela",66.4913885898816,FALSE,1,0,"weighted_mean"
"5100540",2024,"test_pass_math",59.8988159311087,FALSE,1,0,"weighted_mean"
"5100540",2024,"test_pass_science",63.3622174381055,FALSE,1,0,"weighted_mean"
"5100560",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100560",2022,"test_acr_ela",86,FALSE,1,0,"weighted_mean"
"5100560",2022,"test_acr_math",87,FALSE,1,0,"weighted_mean"
"5100560",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100560",2022,"test_pass_ela",70.75,FALSE,1,0,"weighted_mean"
"5100560",2022,"test_pass_math",65,FALSE,1,0,"weighted_mean"
"5100560",2022,"test_pass_science",59,FALSE,1,0,"weighted_mean"
"5100560",2023,"behavior_susp_per_100",3.53932584269663,FALSE,1,0,"total_rate"
"5100560",2023,"demo_american_indian_pct",0.660668533702242,FALSE,1,0,"total_rate"
"5100560",2023,"demo_asian_pct",0.800800800800801,FALSE,1,0,"total_rate"
"5100560",2023,"demo_black_pct",4.51494145831225,FALSE,1,0,"total_rate"
"5100560",2023,"demo_hispanic_pct",4.13718729965921,FALSE,1,0,"total_rate"
"5100560",2023,"demo_native_hawaiian_pct",0.800800800800801,FALSE,1,0,"total_rate"
