"school_id","school_name","division_id","division_name","lat","lon","school_level","enrollment_latest"
"510084000318","Bon Air Elementary","5100840","Chesterfield County Public Schools",37.528083,-77.562693,"Elementary",1052
"510084000319","C.C. Wells Elementary","5100840","Chesterfield County Public Schools",37.336337,-77.439721,"Elementary",1164
"510084000320","C.E. Curtis Elementary","5100840","Chesterfield County Public Schools",37.361217,-77.433949,"Elementary",1544
"510084001605","Carver College and Career Academy","5100840","Chesterfield County Public Schools",37.348254,-77.472339,"High",572
"510084000321","Carver Middle","5100840","Chesterfield County Public Schools",37.301657,-77.431022,"Middle",2026
"510084003097","Chesterfield Virtual School","5100840","Chesterfield County Public Schools",37.388268,-77.501034,"Combined (K-8)",1140
"510084002055","Clover Hill Elementary","5100840","Chesterfield County Public Schools",37.420326,-77.673686,"Elementary",1754
"510084000324","Clover Hill High","5100840","Chesterfield County Public Schools",37.44794,-77.64003,"High",3606
"510084002661","Cosby High","5100840","Chesterfield County Public Schools",37.405715,-77.7028,"High",5076
"510084000325","Crestwood Elementary","5100840","Chesterfield County Public Schools",37.52644,-77.53641,"Elementary",1200
"510084002177","Ecoff Elementary","5100840","Chesterfield County Public Schools",37.360685,-77.461794,"Elementary",1514
"510084002767","Elizabeth Davis Middle","5100840","Chesterfield County Public Schools",37.33571,-77.342404,"Middle",2650
"510084002779","Elizabeth Scott Elementary","5100840","Chesterfield County Public Schools",37.339704,-77.340016,"Elementary",1514
"510084000326","Enon Elementary","5100840","Chesterfield County Public Schools",37.329333,-77.324001,"Elementary",1592
"510084000327","Ettrick Elementary","5100840","Chesterfield County Public Schools",37.237658,-77.428372,"Elementary",1028
"510084002097","Evergreen Elementary","5100840","Chesterfield County Public Schools",37.463222,-77.631549,"Elementary",1646
"510084000328","Falling Creek Elementary","5100840","Chesterfield County Public Schools",37.4559,-77.4703,"Elementary",1592
"510084000329","Falling Creek Middle","5100840","Chesterfield County Public Schools",37.457166,-77.470648,"Middle",2776
"510084000330","Grange Hall Elementary","5100840","Chesterfield County Public Schools",37.388609,-77.766375,"Elementary",1496
"510084000331","Greenfield Elementary","5100840","Chesterfield County Public Schools",37.518827,-77.591705,"Elementary",970
"510084000332","Harrowgate Elementary","5100840","Chesterfield County Public Schools",37.301537,-77.433504,"Elementary",946
"510084000333","Hopkins Road Elementary","5100840","Chesterfield County Public Schools",37.4357,-77.4745,"Elementary",1506
"510084000334","J.A. Chalkley Elementary","5100840","Chesterfield County Public Schools",37.46491,-77.519174,"Elementary",1736
"510084000335","J.B. Watkins Elementary","5100840","Chesterfield County Public Schools",37.495655,-77.652984,"Elementary",1662
"510084000336","J.G. Hening Elementary","5100840","Chesterfield County Public Schools",37.44667,-77.490279,"Elementary",1754
"510084002098","Jacobs Road Elementary","5100840","Chesterfield County Public Schools",37.43505,-77.553409,"Elementary",1484
"510084000766","James River High","5100840","Chesterfield County Public Schools",37.552427,-77.649482,"High",3744
"510084000337","Lloyd C. Bird High","5100840","Chesterfield County Public Schools",37.388684,-77.49501,"High",4270
"510084000056","Manchester High","5100840","Chesterfield County Public Schools",37.406835,-77.623096,"High",4492
"510084000338","Manchester Middle","5100840","Chesterfield County Public Schools",37.467885,-77.527862,"Middle",2222
"510084001086","Marguerite F. Christian Elementary","5100840","Chesterfield County Public Schools",37.321201,-77.390559,"Elementary",1182
"510084000339","Matoaca Elementary","5100840","Chesterfield County Public Schools",37.244606,-77.476785,"Elementary",1272
"510084000340","Matoaca High","5100840","Chesterfield County Public Schools",37.2773,-77.4673,"High",3314
"510084000341","Matoaca Middle","5100840","Chesterfield County Public Schools",37.254355,-77.473377,"Middle",1612
"510084000342","Meadowbrook High","5100840","Chesterfield County Public Schools",37.435488,-77.483511,"High",3930
"510084002006","Midlothian High","5100840","Chesterfield County Public Schools",37.496361,-77.660379,"High",4102
"510084000343","Midlothian Middle","5100840","Chesterfield County Public Schools",37.502209,-77.648753,"Middle",2598
"510084001833","Monacan High","5100840","Chesterfield County Public Schools",37.479136,-77.612959,"High",3290
"510084003092","Moseley Elementary","5100840","Chesterfield County Public Schools",37.402511,-77.753833,"Elementary",1850
"510084001989","O.B. Gates Elementary","5100840","Chesterfield County Public Schools",37.38857,-77.502606,"Elementary",1234
"510084003066","Old Hundred Elementary","5100840","Chesterfield County Public Schools",37.48093,-77.696195,"Elementary",1944
"510084002056","Providence Elementary","5100840","Chesterfield County Public Schools",37.457958,-77.602023,"Elementary",1282
"510084000344","Providence Middle","5100840","Chesterfield County Public Schools",37.488261,-77.542886,"Middle",2050
"510084000345","Reams Road Elementary","5100840","Chesterfield County Public Schools",37.487049,-77.586549,"Elementary",1218
"510084000346","Robious Elementary","5100840","Chesterfield County Public Schools",37.531602,-77.613435,"Elementary",1354
"510084000347","Robious Middle","5100840","Chesterfield County Public Schools",37.529446,-77.613251,"Middle",2232
"510084000348","Salem Church Elementary","5100840","Chesterfield County Public Schools",37.385262,-77.484529,"Elementary",1020
"510084000349","Salem Church Middle","5100840","Chesterfield County Public Schools",37.384356,-77.486723,"Middle",1742
"510084001903","Spring Run Elementary","5100840","Chesterfield County Public Schools",37.3826,-77.652,"Elementary",1732
"510084001990","Swift Creek Elementary","5100840","Chesterfield County Public Schools",37.451588,-77.659165,"Elementary",1474
"510084001834","Swift Creek Middle","5100840","Chesterfield County Public Schools",37.439801,-77.645259,"Middle",2270
"510084002099","Thelma Crenshaw Elementary","5100840","Chesterfield County Public Schools",37.416568,-77.610173,"Elementary",1320
"510084000350","Thomas Dale High","5100840","Chesterfield County Public Schools",37.362285,-77.436594,"High",5164
"510084002754","Tomahawk Creek Middle","5100840","Chesterfield County Public Schools",37.466155,-77.669864,"Middle",3224
"510084001835","W.W. Gordon Elementary","5100840","Chesterfield County Public Schools",37.477743,-77.616094,"Elementary",1218
"510084002780","Winterpock Elementary","5100840","Chesterfield County Public Schools",37.379531,-77.712037,"Elementary",1596
"510084002176","Woolridge Elementary","5100840","Chesterfield County Public Schools",37.426577,-77.689943,"Elementary",1596
"510087000352","Boyce Elementary","5100870","Clarke County Public Schools",39.095457,-78.065202,"Elementary",600
"510087002100","Clarke County High","5100870","Clarke County Public Schools",39.162212,-77.995031,"High",1404
"510087000354","D.G. Cooley Elementary","5100870","Clarke County Public Schools",39.158808,-78.00148,"Elementary",994
"510087000353","Johnson-Williams Middle","5100870","Clarke County Public Schools",39.151511,-77.987345,"Middle",850
"510093001956","Colonial Beach Elementary","5100930","Colonial Beach Public Schools",38.258581,-76.968213,"Combined (K-8)",758
"510093001957","Colonial Beach High","5100930","Colonial Beach Public Schools",38.257575,-76.969085,"Combined",452
"510096000361","Colonial Heights High","5100960","Colonial Heights City Public Schools",37.268312,-77.391495,"High",1714
"510096000362","Colonial Heights Middle","5100960","Colonial Heights City Public Schools",37.246792,-77.400183,"Middle",1296
"510096000364","Lakeview Elementary","5100960","Colonial Heights City Public Schools",37.266435,-77.415209,"Elementary",878
"510096000365","North Elementary","5100960","Colonial Heights City Public Schools",37.273654,-77.408879,"Elementary",676
"510096000366","Tussing Elementary","5100960","Colonial Heights City Public Schools",37.281234,-77.370042,"Elementary",1298
"510102002111","Craig County High","5101020","Craig County Public Schools",37.516098,-80.084699,"Combined",524
"510102000372","McCleary Elementary","5101020","Craig County Public Schools",37.516115,-80.085476,"Elementary",418
"510105000374","A.G. Richardson Elementary","5101050","Culpeper County Public Schools",38.446877,-78.014164,"Elementary",1136
"510105000376","Culpeper County High","5101050","Culpeper County Public Schools",38.494545,-77.987654,"High",2464
"510105000377","Culpeper Middle","5101050","Culpeper County Public Schools",38.493847,-77.985155,"Middle",2118
"510105002758","Eastern View High","5101050","Culpeper County Public Schools",38.477039,-77.946296,"High",3084
"510105001612","Emerald Hill Elementary","5101050","Culpeper County Public Schools",38.546936,-77.97714,"Elementary",1382
"510105000378","Farmington Elementary","5101050","Culpeper County Public Schools",38.455588,-78.011261,"Elementary",908
"510105001958","Floyd T. Binns Middle","5101050","Culpeper County Public Schools",38.48682,-77.991869,"Middle",1572
"510105000380","Pearl Sample Elementary","5101050","Culpeper County Public Schools",38.445519,-78.013517,"Elementary",1306
"510105000382","Sycamore Park Elementary","5101050","Culpeper County Public Schools",38.485203,-77.990729,"Elementary",1400
"510105002748","Yowell Elementary","5101050","Culpeper County Public Schools",38.485523,-78.016491,"Elementary",1350
"510108000383","Cumberland Elementary","5101080","Cumberland County Public Schools",37.486512,-78.249192,"Elementary",1032
"510108000057","Cumberland High","5101080","Cumberland County Public Schools",37.491435,-78.247866,"High",718
"510108000058","Cumberland Middle","5101080","Cumberland County Public Schools",37.491435,-78.247866,"Combined (K-8)",716
"510111002960","Edwin A. Gibson Elementary","5101110","Danville City Public Schools",36.5702,-79.4017,"Elementary",926
"510111000388","Forest Hills Elementary","5101110","Danville City Public Schools",36.577925,-79.414992,"Elementary",410
"510111002261","Galileo Magnet High","5101110","Danville City Public Schools",36.583904,-79.393504,"High",558
"510111000390","George Washington High","5101110","Danville City Public Schools",36.585696,-79.41244,"High",2576
"510111000394","O. Trent Bonner Middle","5101110","Danville City Public Schools",36.597491,-79.411009,"Middle",1146
"510111000395","Park Avenue Elementary","5101110","Danville City Public Schools",36.58264,-79.438946,"Elementary",680
"510111002750","R.I.S.E Academy at the John M. Langston Campus","5101110","Danville City Public Schools",36.598999,-79.382014,"Combined",256
"510111000268","Schoolfield Elementary","5101110","Danville City Public Schools",36.568504,-79.435986,"Elementary",1058
"510111001233","Westwood Middle","5101110","Danville City Public Schools",36.597589,-79.408585,"Middle",1108
"510111000398","Woodberry Hills Elementary","5101110","Danville City Public Schools",36.604246,-79.405546,"Elementary",756
"510114003102","Ridgeview Elementary ","5101140","Dickenson County Public Schools",37.134562,-82.387783,"Elementary",1184
"510114002981","Ridgeview High","5101140","Dickenson County Public Schools",37.134385,-82.389287,"High",1160
"510114002982","Ridgeview Middle","5101140","Dickenson County Public Schools",37.134359,-82.390709,"Middle",876
"510117000410","Dinwiddie County High","5101170","Dinwiddie County Public Schools",37.113872,-77.582669,"High",2646
"510117000409","Dinwiddie County Middle","5101170","Dinwiddie County Public Schools",37.111916,-77.587842,"Middle",1854
"510117000411","Dinwiddie Elementary","5101170","Dinwiddie County Public Schools",37.080789,-77.582008,"Elementary",710
"510117000414","Midway Elementary","5101170","Dinwiddie County Public Schools",37.195812,-77.61496,"Elementary",698
"510117000417","Southside Elementary","5101170","Dinwiddie County Public Schools",37.129721,-77.535186,"Elementary",936
"510117000418","Sunnyside Elementary","5101170","Dinwiddie County Public Schools",36.98769,-77.72668,"Elementary",526
"510117000416","Sutherland Elementary","5101170","Dinwiddie County Public Schools",37.188949,-77.543905,"Elementary",1146
"510120000419","Essex High","5101200","Essex County Public Schools",37.924192,-76.874697,"Combined",822
"510120000420","James H. Cary Intermediate ","5101200","Essex County Public Schools",37.925375,-76.867506,"Combined (K-8)",662
